model,param,mean_f1
tree,2.0,0.3333333333333333
tree,3.0,0.3333333333333333
tree,4.0,0.3333333333333333
tree,5.0,0.3333333333333333
tree,6.0,0.3333333333333333
logreg,0.01,0.0
logreg,0.1,0.0
logreg,1.0,0.0
logreg,10.0,0.0
